# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_rewards.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv cross-read against pf_bridge/gamedata/lua
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1087
# pulled: 2026-09-07
# body_sha256: 5f46eef723fcb80bc7dfff2cabd529b7140e56e5cf1a256f7a413354c5b0b0eb
# one row per member column of a take/give transaction group; group is the Lua entry point that performs both sides, call_site is the corpus line that proves the membership.
script	group	side	column	api_name	call_site
Q_KILL6	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_kill6.lua:57
Q_KILL6	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_kill6.lua:55
Q_KILL6	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_kill6.lua:56
Q_KILL6	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_kill6.lua:70
Q_KILL6	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_kill6.lua:72
Q_KILL6	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_kill6.lua:74
Q_KILL6	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_kill6.lua:76
Q_KILL6	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_kill6.lua:78
Q_KILL6	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_kill6.lua:80
Q_KILL6	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_kill6.lua:58
Q_KILL6	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_kill6.lua:60
Q_KILL6	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_kill6.lua:62
Q_KILL6	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_kill6.lua:64
Q_KILL6	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_kill6.lua:66
Q_KILL6	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_kill6.lua:68
Q_MOVIE_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_movie_gather1.lua:52
Q_MOVIE_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_movie_gather1.lua:52
Q_MOVIE_GATHER1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_gather1.lua:55
Q_MOVIE_GATHER1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_gather1.lua:53
Q_MOVIE_GATHER1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_gather1.lua:54
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_gather1.lua:68
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_gather1.lua:70
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_gather1.lua:72
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_gather1.lua:74
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_gather1.lua:76
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_gather1.lua:78
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_gather1.lua:56
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_gather1.lua:58
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_gather1.lua:60
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_gather1.lua:62
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_gather1.lua:64
Q_MOVIE_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_gather1.lua:66
Q_MOVIE_GATHER2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_movie_gather2.lua:51
Q_MOVIE_GATHER2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_movie_gather2.lua:51
Q_MOVIE_GATHER2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_movie_gather2.lua:52
Q_MOVIE_GATHER2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_movie_gather2.lua:52
Q_MOVIE_GATHER2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_gather2.lua:55
Q_MOVIE_GATHER2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_gather2.lua:53
Q_MOVIE_GATHER2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_gather2.lua:54
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_gather2.lua:68
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_gather2.lua:70
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_gather2.lua:72
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_gather2.lua:74
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_gather2.lua:76
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_gather2.lua:78
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_gather2.lua:56
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_gather2.lua:58
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_gather2.lua:60
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_gather2.lua:62
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_gather2.lua:64
Q_MOVIE_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_gather2.lua:66
Q_MOVIE_GATHER5	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_movie_gather5.lua:54
Q_MOVIE_GATHER5	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_movie_gather5.lua:54
Q_MOVIE_GATHER5	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_gather5.lua:57
Q_MOVIE_GATHER5	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_gather5.lua:55
Q_MOVIE_GATHER5	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_gather5.lua:56
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_gather5.lua:70
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_gather5.lua:72
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_gather5.lua:74
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_gather5.lua:76
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_gather5.lua:78
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_gather5.lua:80
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_gather5.lua:58
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_gather5.lua:60
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_gather5.lua:62
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_gather5.lua:64
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_gather5.lua:66
Q_MOVIE_GATHER5	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_gather5.lua:68
Q_MOVIE_GATHER6	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_movie_gather6.lua:55
Q_MOVIE_GATHER6	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_movie_gather6.lua:55
Q_MOVIE_GATHER6	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_movie_gather6.lua:56
Q_MOVIE_GATHER6	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_movie_gather6.lua:56
Q_MOVIE_GATHER6	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_movie_gather6.lua:57
Q_MOVIE_GATHER6	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_movie_gather6.lua:57
Q_MOVIE_GATHER6	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_gather6.lua:60
Q_MOVIE_GATHER6	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_gather6.lua:58
Q_MOVIE_GATHER6	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_gather6.lua:59
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_gather6.lua:73
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_gather6.lua:75
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_gather6.lua:77
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_gather6.lua:79
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_gather6.lua:81
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_gather6.lua:83
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_gather6.lua:61
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_gather6.lua:63
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_gather6.lua:65
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_gather6.lua:67
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_gather6.lua:69
Q_MOVIE_GATHER6	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_gather6.lua:71
Q_MOVIE_GATHER_NEW	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_movie_gather_new.lua:161
Q_MOVIE_GATHER_NEW	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_movie_gather_new.lua:161
Q_MOVIE_GATHER_NEW	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_movie_gather_new.lua:162
Q_MOVIE_GATHER_NEW	Report_Run	take	n_VARI_8	Player.RemoveItem	Quest/q_movie_gather_new.lua:162
Q_MOVIE_GATHER_NEW	Report_Run	take	n_VARI_9	Player.RemoveItem	Quest/q_movie_gather_new.lua:163
Q_MOVIE_GATHER_NEW	Report_Run	take	n_VARI_10	Player.RemoveItem	Quest/q_movie_gather_new.lua:163
Q_MOVIE_GATHER_NEW	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_gather_new.lua:175
Q_MOVIE_GATHER_NEW	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_gather_new.lua:173
Q_MOVIE_GATHER_NEW	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_gather_new.lua:174
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_gather_new.lua:183
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_gather_new.lua:184
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_gather_new.lua:185
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_gather_new.lua:186
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_gather_new.lua:187
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_gather_new.lua:188
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_gather_new.lua:177
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_gather_new.lua:178
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_gather_new.lua:179
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_gather_new.lua:180
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_gather_new.lua:181
Q_MOVIE_GATHER_NEW	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_gather_new.lua:182
Q_MOVIE_SEND1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_movie_send1.lua:53
Q_MOVIE_SEND1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_movie_send1.lua:53
Q_MOVIE_SEND1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_send1.lua:56
Q_MOVIE_SEND1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_send1.lua:54
Q_MOVIE_SEND1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_send1.lua:55
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_send1.lua:69
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_send1.lua:71
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_send1.lua:73
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_send1.lua:75
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_send1.lua:77
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_send1.lua:79
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_send1.lua:57
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_send1.lua:59
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_send1.lua:61
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_send1.lua:63
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_send1.lua:65
Q_MOVIE_SEND1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_send1.lua:67
Q_MOVIE_SEND3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_movie_send3.lua:52
Q_MOVIE_SEND3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_movie_send3.lua:52
Q_MOVIE_SEND3	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_send3.lua:55
Q_MOVIE_SEND3	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_send3.lua:53
Q_MOVIE_SEND3	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_send3.lua:54
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_send3.lua:68
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_send3.lua:70
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_send3.lua:72
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_send3.lua:74
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_send3.lua:76
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_send3.lua:78
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_send3.lua:56
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_send3.lua:58
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_send3.lua:60
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_send3.lua:62
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_send3.lua:64
Q_MOVIE_SEND3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_send3.lua:66
Q_MOVIE_SEND4	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_movie_send4.lua:54
Q_MOVIE_SEND4	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_movie_send4.lua:54
Q_MOVIE_SEND4	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_movie_send4.lua:57
Q_MOVIE_SEND4	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_movie_send4.lua:55
Q_MOVIE_SEND4	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_movie_send4.lua:56
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_movie_send4.lua:70
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_movie_send4.lua:72
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_movie_send4.lua:74
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_movie_send4.lua:76
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_movie_send4.lua:78
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_movie_send4.lua:80
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_movie_send4.lua:58
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_movie_send4.lua:60
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_movie_send4.lua:62
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_movie_send4.lua:64
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_movie_send4.lua:66
Q_MOVIE_SEND4	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_movie_send4.lua:68
Q_OCEAN_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_ocean_gather1.lua:55
Q_OCEAN_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_ocean_gather1.lua:55
Q_OCEAN_GATHER1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_ocean_gather1.lua:61
Q_OCEAN_GATHER1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_ocean_gather1.lua:59
Q_OCEAN_GATHER1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_ocean_gather1.lua:60
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_ocean_gather1.lua:74
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_ocean_gather1.lua:76
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_ocean_gather1.lua:78
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_ocean_gather1.lua:80
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_ocean_gather1.lua:82
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_ocean_gather1.lua:84
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_ocean_gather1.lua:62
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_ocean_gather1.lua:64
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_ocean_gather1.lua:66
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_ocean_gather1.lua:68
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_ocean_gather1.lua:70
Q_OCEAN_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_ocean_gather1.lua:72
Q_OCEAN_GATHER2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_ocean_gather2.lua:56
Q_OCEAN_GATHER2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_ocean_gather2.lua:56
Q_OCEAN_GATHER2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_ocean_gather2.lua:57
Q_OCEAN_GATHER2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_ocean_gather2.lua:57
Q_OCEAN_GATHER2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_ocean_gather2.lua:63
Q_OCEAN_GATHER2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_ocean_gather2.lua:61
Q_OCEAN_GATHER2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_ocean_gather2.lua:62
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_ocean_gather2.lua:76
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_ocean_gather2.lua:78
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_ocean_gather2.lua:80
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_ocean_gather2.lua:82
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_ocean_gather2.lua:84
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_ocean_gather2.lua:86
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_ocean_gather2.lua:64
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_ocean_gather2.lua:66
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_ocean_gather2.lua:68
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_ocean_gather2.lua:70
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_ocean_gather2.lua:72
Q_OCEAN_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_ocean_gather2.lua:74
Q_Other1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_other1.lua:59
Q_Other1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_other1.lua:60
Q_Other1	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_other1.lua:61
Q_Other1	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_other1.lua:62
Q_Other1	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_other1.lua:65
Q_Other1	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_other1.lua:63
Q_Other1	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_other1.lua:64
Q_Other1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_other1.lua:78
Q_Other1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_other1.lua:80
Q_Other1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_other1.lua:82
Q_Other1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_other1.lua:84
Q_Other1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_other1.lua:86
Q_Other1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_other1.lua:88
Q_Other1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_other1.lua:66
Q_Other1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_other1.lua:68
Q_Other1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_other1.lua:70
Q_Other1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_other1.lua:72
Q_Other1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_other1.lua:74
Q_Other1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_other1.lua:76
Q_Other2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_other2.lua:48
Q_Other2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_other2.lua:49
Q_Other2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_other2.lua:50
Q_Other2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_other2.lua:51
Q_Other2	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_other2.lua:54
Q_Other2	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_other2.lua:52
Q_Other2	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_other2.lua:53
Q_Other2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_other2.lua:67
