# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_criteria.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1544
# pulled: 2026-09-07
# body_sha256: 00e6a1ce59dcd64520008efcd57961c4a263fb06b5a657139aeff9b896810549
# criteria_level is QUESTDATA n_LEVEL_EXP; multipliers are f_CASH/f_EXP/f_SP copied verbatim (float32-widened in the source); script is s_LUASCRIPT, the one .lua file this quest dispatches.
quest_id	criteria_level	cash_multiplier	exp_multiplier	sp_multiplier	script
3105	1	0.0	0.0	0.0	Q_EQUIPMENT
3106	26	0.0	0.0	0.0	Q_TRADE
3107	1	0.0	0.0	0.0	Q_SKILL1
3109	20	0.0	0.0	0.0	Q_SHIP_DYING
3112	1	0.0	0.0	0.0	Q_PACKAGERECEIVE
3113	1	0.0	0.0	0.0	Q_DECOMPOSITION
3119	1	0.0	0.0	0.0	Q_STORE1
3123	1	0.0	0.0	0.0	Q_STORE1
3125	8	0.0	0.0	0.0	Q_COLLECTPIECE
3126	1	1.0	1.5	1.0	Q_SET23
3127	1	0.0	0.0	0.0	Q_SET12
3128	1	1.0	1.0	1.0	Q_SET23
3129	1	1.0	1.0	1.0	Q_SET23
3130	1	1.0	1.0	1.0	Q_SET23
3131	1	0.0	0.0	0.0	Q_SET12
3132	1	0.0	0.0	0.0	Q_SET12
3133	1	1.0	1.5	1.0	Q_SET23
3134	1	1.0	1.5	1.0	Q_SET23
3135	1	1.0	1.0	1.0	Q_SET27
3136	1	1.0	1.0	1.0	Q_SET23
3137	1	0.0	0.0	0.0	Q_SET12
3138	1	1.0	1.0	1.0	Q_SET23
3139	1	1.0	1.0	1.0	Q_SET23
3140	1	0.0	0.0	0.0	Q_SET17
3141	1	0.0	0.0	0.0	Q_SET12
3142	1	0.0	0.0	0.0	Q_SET12
3143	1	0.0	0.0	0.0	Q_SET12
3144	1	0.0	0.0	0.0	Q_SET11
3145	1	0.0	0.0	0.0	Q_SET11
3146	1	0.0	0.0	0.0	Q_SET11
3147	1	0.0	0.0	0.0	Q_SET11
3148	1	0.0	0.0	0.0	Q_SET11
3149	1	0.0	0.0	0.0	Q_SET11
3150	1	0.0	0.0	0.0	Q_SET12
3151	1	0.0	0.0	0.0	Q_STORE4
3152	1	0.0	0.0	0.0	Q_STORE4
3153	1	0.0	0.0	0.0	Q_STORE4
3154	1	0.0	0.0	0.0	Q_STORE4
3159	1	0.0	0.0	0.0	Q_SET11
3160	1	0.0	0.0	0.0	Q_SET11
3161	1	0.0	0.0	0.0	Q_SET11
3162	1	0.0	0.0	0.0	Q_SET11
3163	1	0.0	0.0	0.0	Q_SET11
3164	1	0.0	0.0	0.0	Q_SET11
3165	1	0.0	0.0	0.0	Q_SET11
3166	1	0.0	0.0	0.0	Q_SET11
3167	10	1.0	1.5	1.0	Q_SET22
3168	1	1.0	1.5	1.0	Q_SET24
3169	1	1.0	1.5	1.0	Q_SET24
3173	1	1.0	1.5	1.0	Q_SET25
3174	1	1.0	1.0	1.0	Q_SET25
3175	1	1.0	1.0	1.0	Q_SET25
3176	1	1.0	1.0	1.0	Q_SET24
3177	1	1.0	1.5	1.0	Q_SET25
3178	1	1.0	1.5	1.0	Q_SET25
3179	1	0.0	0.0	0.0	Q_SET11
3183	1	0.0	0.0	0.0	Q_STORE1
3185	1	0.0	0.0	0.0	Q_STORE1
3186	1	0.0	0.0	0.0	Q_STORE1
3188	1	0.0	0.0	0.0	Q_STORE4
3189	1	0.0	0.0	0.0	Q_BOAT_HEALTH
3190	1	0.0	0.0	0.0	Q_STORE4
3191	1	0.0	0.0	0.0	Q_SKILL1
3192	1	0.0	0.0	0.0	Q_SET23
3195	35	0.0	0.5	0.5	Q_CLASS2
3196	35	0.0	0.5	0.5	Q_CLASS2
3197	35	0.0	0.5	0.5	Q_CLASS2
3198	35	0.0	0.5	0.5	Q_CLASS2
3199	35	0.0	0.5	0.5	Q_CLASS2
3200	35	1.0	1.5	1.0	Q_CLASS
3201	35	1.0	1.5	1.0	Q_CLASS
3202	35	1.0	1.5	1.0	Q_CLASS
3203	35	1.0	1.5	1.0	Q_CLASS
3204	35	1.0	1.5	1.0	Q_CLASS
3205	1	0.0	0.0	0.0	Q_BORNAGAIN
3206	1	0.0	0.0	0.0	Q_BORNAGAIN
3207	1	0.0	0.0	0.0	Q_BORNAGAIN
3208	1	0.0	0.0	0.0	Q_BORNAGAIN
3209	1	0.0	0.0	0.0	Q_BORNAGAIN
3210	1	0.0	0.0	0.0	Q_BORNAGAIN
3211	1	0.0	0.0	0.0	Q_BORNAGAIN
3212	1	0.0	0.0	0.0	Q_BORNAGAIN
3213	1	0.0	0.0	0.0	Q_BORNAGAIN
3214	1	0.0	0.0	0.0	Q_BORNAGAIN
3215	1	0.0	0.0	0.0	Q_BORNAGAIN
3216	1	0.0	0.0	0.0	Q_BORNAGAIN
3217	1	0.0	0.0	0.0	Q_BORNAGAIN
3218	1	0.0	0.0	0.0	Q_BORNAGAIN
3219	1	0.0	0.0	0.0	Q_INSTANCEGROUP
3220	1	0.0	0.0	0.0	Q_GETITEM
3221	1	0.0	0.0	0.0	Q_GETITEM
3222	1	0.0	0.0	0.0	Q_BORNAGAIN
3228	1	0.0	0.0	0.0	Q_STORE1
3229	1	0.0	0.0	0.0	Q_BREW
3230	1	0.0	0.0	0.0	Q_ENHANCEMENT
3231	1	0.0	0.0	0.0	Q_ENHANCE_T
3232	1	0.0	0.0	0.0	Q_ENHANCE_EM
3233	1	0.0	0.0	0.0	Q_EQUIP_REMAKE
3234	1	0.0	0.0	0.0	Q_EQUIP_DYEING
3235	1	0.0	0.0	0.0	Q_PET_MIX
3236	1	0.0	0.0	0.0	Q_STORE1
3237	1	0.0	0.0	0.0	Q_STORE1
3238	1	0.0	0.0	0.0	Q_STORE1
3239	1	0.0	0.0	0.0	Q_STORE1
3240	1	0.0	0.0	0.0	Q_STORE1
3241	1	0.0	0.0	0.0	Q_SKILL1
3242	1	0.0	0.0	0.0	Q_SKILL1
3243	1	0.0	0.0	0.0	Q_STORE1
3244	1	0.0	0.0	0.0	Q_BOAT_HEALTH
3245	1	0.0	0.0	0.0	Q_STORE1
3246	1	0.0	0.0	0.0	Q_STORE1
3301	1	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3302	10	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3303	25	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3304	45	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3305	60	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3306	70	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3307	81	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3308	86	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3309	110	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3310	92	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3311	100	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3312	110	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3313	112	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3314	115	0.0	0.0	0.0	Q_TELE_WITH_VEHICLE1
3315	1	0.0	0.0	0.0	Q_TELEPORT_NEW
4000	46	1.0	2.0	1.0	Q_GATHER7
4001	46	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4002	46	1.0	2.0	1.0	Q_INSTANCE_CON
4003	46	1.0	2.0	1.0	Q_INSTANCE_CON
4004	46	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4005	46	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4006	46	1.0	2.0	1.0	Q_INSTANCE_CON
4007	46	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4008	46	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4009	70	1.0	2.0	1.0	Q_GATHER7
4010	70	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4011	70	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4012	70	1.0	2.0	1.0	Q_INSTANCE_CON
4013	70	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4014	70	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4015	70	1.0	2.0	1.0	Q_INSTANCE_CON
4016	70	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4017	70	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4018	70	1.0	2.0	1.0	Q_INSTANCE_CON
4019	70	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4020	70	1.0	2.0	1.0	Q_CON_NEW
4021	90	1.0	2.0	1.0	Q_GATHER7
4022	90	1.0	2.0	1.0	Q_CON1
4023	90	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4024	90	1.0	2.0	1.0	Q_INSTANCE_KILL2
4025	90	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4026	90	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4027	90	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4028	90	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4029	90	1.0	2.0	1.0	Q_CON1
4030	90	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4031	90	1.0	2.0	1.0	Q_CON1
4032	90	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4033	90	1.0	2.0	1.0	Q_KILL6
4034	90	1.0	2.0	1.0	Q_SEND1
4035	110	1.0	2.0	1.0	Q_GATHER7
4036	110	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4037	110	1.0	2.0	1.0	Q_SEND1
4038	110	1.0	2.0	1.0	Q_CON1
4039	110	1.0	2.0	1.0	Q_CON1
4040	110	1.0	2.0	1.0	Q_INSTANCE_KILL1
4041	110	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4042	110	1.0	2.0	1.0	Q_INSTANCE_KILL1
4043	110	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4044	110	1.0	2.0	1.0	Q_CON1
4045	110	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4046	110	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4047	110	1.0	2.0	1.0	Q_CON1
4048	110	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4049	110	1.0	2.0	1.0	Q_INSTANCE_GATHER2
4050	110	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4051	110	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4052	110	1.0	2.0	1.0	Q_SEND1
4053	110	1.0	2.0	1.0	Q_CON1
4054	115	1.0	2.0	1.0	Q_GATHER7
4055	115	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4056	115	1.0	2.0	1.0	Q_INSTANCE_KILL3
4057	115	1.0	2.0	1.0	Q_CON1
4058	115	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4059	115	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4060	115	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4061	115	1.0	2.0	1.0	Q_MOVIE_CON1
4062	115	1.0	2.0	1.0	Q_CON1
4063	115	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4064	115	1.0	2.0	1.0	Q_INSTANCE_KILL1
4065	115	1.0	2.0	1.0	Q_CON1
4066	115	1.0	2.0	1.0	Q_INSTANCE_KILL2
4067	115	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4068	115	1.0	2.0	1.0	Q_CON1
4069	115	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4070	115	1.0	2.0	1.0	Q_INSTANCE_KILL1
4071	115	1.0	2.0	1.0	Q_CON1
4080	120	1.0	2.0	1.0	Q_GATHER7
4073	120	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4072	120	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4075	120	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4074	120	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4077	120	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4076	120	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4079	120	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4078	120	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4081	120	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4082	120	1.0	2.0	1.0	Q_INSTANCE_KILL1
4085	120	0.0	0.0	0.0	Q_ENTER_INSTANCE4
4084	120	1.0	2.0	1.0	Q_CON1
4083	120	1.0	2.0	1.0	Q_INSTANCE_GATHER1
4086	120	1.0	2.0	1.0	Q_CON1
4087	120	1.0	2.0	1.0	Q_GATHER7
4088	120	1.0	2.0	1.0	Q_GATHER1
4090	120	1.0	2.0	1.0	Q_GATHER1
4091	120	1.0	2.0	1.0	Q_GATHER1
4092	120	1.0	2.0	1.0	Q_GATHER7
4093	120	1.0	2.0	1.0	Q_GATHER1
4094	120	1.0	2.0	1.0	Q_GATHER1
4095	120	1.0	2.0	1.0	Q_GATHER1
4096	120	1.0	2.0	1.0	Q_GATHER1
4097	105	1.0	2.0	1.0	Q_GATHER7
4098	105	0.0	0.0	0.0	Q_DAY_ENTER_INSTANCE2
4099	105	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
4100	105	0.0	0.0	0.0	Q_CON3
4101	105	1.0	2.0	1.0	Q_MOVIE_GATHER1
4500	25	1.0	3.0	1.0	Q_OCEAN_KILL1
4501	25	1.0	3.0	1.0	Q_OCEAN_GATHER1
4502	40	1.0	3.0	1.0	Q_OCEAN_GATHER1
4505	40	1.0	3.0	1.0	Q_OCEAN_KILL1
4506	50	1.0	3.0	1.0	Q_OCEAN_GUARD
4508	50	1.0	3.0	1.0	Q_OCEAN_GATHER1
4509	50	1.0	3.0	1.0	Q_OCEAN_GATHER1
4512	60	1.0	3.0	1.0	Q_OCEAN_GATHER1
4513	60	1.0	3.0	1.0	Q_OCEAN_GATHER1
4514	60	1.0	3.0	1.0	Q_OCEAN_GATHER2
4516	70	1.0	3.0	1.0	Q_OCEAN_KILL3
4517	70	1.0	3.0	1.0	Q_OCEAN_GATHER1
4520	70	1.0	3.0	1.0	Q_OCEAN_GATHER1
4511	50	1.0	3.0	1.0	Q_OCEAN_GATHER1
4515	60	1.0	3.0	1.0	Q_OCEAN_KILL1
4532	70	1.0	3.0	1.0	Q_OCEAN_KILL2
4533	70	1.0	3.0	1.0	Q_OCEAN_GATHER2
4534	70	1.0	3.0	1.0	Q_OCEAN_GATHER1
4522	70	1.0	3.0	1.0	Q_OCEAN_KILL2
4524	80	1.0	3.0	1.0	Q_OCEAN_KILL1
4525	80	1.0	3.0	1.0	Q_OCEAN_CON
4521	70	1.0	3.0	1.0	Q_OCEAN_GATHER1
4523	80	1.0	3.0	1.0	Q_OCEAN_GATHER1
4561	60	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
4526	85	1.0	3.0	1.0	Q_OCEAN_GATHER1
4527	85	1.0	3.0	1.0	Q_OCEAN_GUARD
4528	85	1.0	3.0	1.0	Q_OCEAN_GATHER1
4530	85	1.0	3.0	1.0	Q_OCEAN_KILL1
4535	85	1.0	3.0	1.0	Q_OCEAN_GATHER1
4536	90	1.0	3.0	1.0	Q_OCEAN_GATHER1
4537	90	1.0	3.0	1.0	Q_OCEAN_GATHER1
4503	90	1.0	3.0	1.0	Q_OCEAN_GUARD
4504	90	1.0	3.0	1.0	Q_OCEAN_KILL1
4507	90	1.0	3.0	1.0	Q_OCEAN_KILL1
4518	95	1.0	3.0	1.0	Q_OCEAN_GUARD
4539	95	1.0	3.0	1.0	Q_OCEAN_KILL1
4541	95	1.0	3.0	1.0	Q_OCEAN_KILL1
4542	95	1.0	3.0	1.0	Q_OCEAN_GATHER1
4547	95	1.0	3.0	1.0	Q_OCEAN_GATHER1
4548	95	1.0	3.0	1.0	Q_OCEAN_GATHER1
4540	95	1.0	3.0	1.0	Q_OCEAN_CON
4543	95	1.0	3.0	1.0	Q_OCEAN_GATHER1
4544	100	1.0	3.0	1.0	Q_OCEAN_KILL1
4545	100	1.0	3.0	1.0	Q_OCEAN_GATHER1
4549	100	1.0	3.0	1.0	Q_OCEAN_CON
4550	105	1.0	3.0	1.0	Q_OCEAN_KILL1
4529	105	1.0	3.0	1.0	Q_OCEAN_KILL2
4510	110	1.0	3.0	1.0	Q_OCEAN_KILL1
4555	110	1.0	3.0	1.0	Q_OCEAN_GATHER1
4552	110	1.0	3.0	1.0	Q_OCEAN_KILL1
4553	110	1.0	3.0	1.0	Q_OCEAN_KILL3
4554	110	1.0	3.0	1.0	Q_OCEAN_GATHER2
4556	110	1.0	3.0	1.0	Q_OCEAN_GATHER2
4557	115	1.0	3.0	1.0	Q_OCEAN_GATHER2
4558	115	1.0	3.0	1.0	Q_OCEAN_KILL1
4559	115	1.0	3.0	1.0	Q_OCEAN_GATHER2
4560	115	1.0	3.0	1.0	Q_OCEAN_KILL1
4566	120	1.0	3.0	1.0	Q_OCEAN_GATHER1
4562	120	1.0	3.0	1.0	Q_OCEAN_GATHER1
4563	120	1.0	3.0	1.0	Q_OCEAN_KILL1
4546	120	1.0	3.0	1.0	Q_OCEAN_GATHER1
4531	120	1.0	3.0	1.0	Q_OCEAN_GATHER1
4564	95	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
4568	115	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
7000	40	1.0	0.5	1.0	Q_WEEK3_KILL1
7001	50	1.0	0.5	1.0	Q_WEEK3_KILL1
7002	65	1.0	0.5	1.0	Q_WEEK3_KILL2
7003	75	1.0	0.5	1.0	Q_WEEK3_KILL2
7004	80	1.0	0.5	1.0	Q_WEEK3_KILL2
7005	90	1.0	0.5	1.0	Q_WEEK3_KILL2
7006	95	1.0	0.5	1.0	Q_WEEK3_KILL3
7007	100	1.0	0.5	1.0	Q_WEEK3_KILL3
7008	105	1.0	0.5	1.0	Q_WEEK3_KILL3
7009	112	1.0	0.5	1.0	Q_WEEK3_KILL3
7010	115	1.0	0.5	1.0	Q_WEEK3_KILL3
7011	118	1.0	0.5	1.0	Q_WEEK3_KILL3
7012	40	1.0	0.5	1.0	Q_WEEK2_GATHER1
7013	50	1.0	0.5	1.0	Q_WEEK2_GATHER1
7014	65	1.0	0.5	1.0	Q_WEEK2_GATHER2
7015	75	1.0	0.5	1.0	Q_WEEK2_GATHER2
7016	80	1.0	0.5	1.0	Q_WEEK2_GATHER2
7017	90	1.0	0.5	1.0	Q_WEEK2_GATHER2
7018	95	1.0	0.5	1.0	Q_WEEK2_GATHER2
7019	100	1.0	0.5	1.0	Q_WEEK2_GATHER2
7020	105	1.0	0.5	1.0	Q_WEEK2_GATHER3
7021	112	1.0	0.5	1.0	Q_WEEK2_GATHER3
7022	118	1.0	0.5	1.0	Q_WEEK2_GATHER3
7023	40	1.0	0.5	1.0	Q_DAY_KILL1
7024	70	1.0	0.5	1.0	Q_DAY_KILL1
7025	60	1.0	0.5	1.0	Q_DAY_KILL1
7026	80	1.0	0.5	1.0	Q_DAY_KILL1
7027	90	1.0	0.5	1.0	Q_DAY_KILL1
7028	100	1.0	0.5	1.0	Q_DAY_KILL1
7029	110	1.0	0.5	1.0	Q_DAY_KILL1
7030	115	1.0	0.5	1.0	Q_DAY_KILL1
7031	30	1.0	0.5	1.0	Q_DAY_WATCH
7032	70	1.0	0.5	1.0	Q_DAY_WATCH
7033	95	1.0	0.5	1.0	Q_DAY_WATCH
7034	110	1.0	0.5	1.0	Q_DAY_WATCH
7035	10	1.0	0.5	1.0	Q_DAY_GATHER4
7036	10	1.0	0.5	1.0	Q_DAY_GATHER4
7037	10	1.0	0.5	1.0	Q_DAY_GATHER4
7038	10	1.0	0.5	1.0	Q_DAY_GATHER4
7039	10	1.0	0.5	1.0	Q_DAY_GATHER4
7045	8	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_COLLECT1
7046	40	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7047	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_COLLECT1
7048	60	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_COLLECT1
7050	80	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_COLLECT2
7051	81	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7052	85	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7053	90	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7054	95	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7055	100	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7056	105	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT1
7057	110	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_MOVIE_COLLECT2
7060	50	1.0	0.5	1.0	Q_DAY_KILL1
7061	70	1.0	0.5	1.0	Q_DAY_KILL1
7062	50	0.0	0.0	0.0	Q_ENTER_INSTANCE6
7063	70	0.0	0.0	0.0	Q_ENTER_INSTANCE6
7064	10	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CON
7065	45	1.0	0.5	1.0	Q_DAY_BUSINESS
7066	45	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7067	45	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7068	45	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7069	70	1.0	0.5	1.0	Q_DAY_BUSINESS
7070	70	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7071	70	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7072	70	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7073	92	1.0	0.5	1.0	Q_DAY_BUSINESS
7074	92	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7075	92	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7076	92	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7077	112	1.0	0.5	1.0	Q_DAY_BUSINESS
7078	112	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7079	112	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7080	112	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET28
7081	20	1.0	0.5	1.0	Q_DAY_HUNT
7082	44	1.0	0.5	1.0	Q_DAY_CHOOSE1
7083	44	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7085	44	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7086	46	1.0	0.5	1.0	Q_DAY_CHOOSE1
7087	46	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7089	46	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7090	48	1.0	0.5	1.0	Q_DAY_CHOOSE1
7091	48	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7093	48	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7098	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7099	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7101	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7102	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7103	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7105	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7106	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7107	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7109	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7110	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7111	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7113	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7114	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7115	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7117	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7118	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7119	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7121	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7122	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7123	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7125	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7126	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7127	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7129	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7130	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7131	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7133	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7134	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7135	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7137	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7138	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7139	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7141	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7142	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7143	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7145	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7146	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7147	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7149	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7150	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7151	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7153	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7154	50	1.0	0.5	1.0	Q_DAY_CHOOSE1
7155	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_CHOOSE2
7157	50	0.0	0.0	0.0	Q_ENTER_INSTANCE3
7158	50	1.0	0.5	1.0	Q_DAY_CON1
7159	40	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_GATHER1
7160	40	1.0	0.5	1.0	Q_WEEK2_KILL6
7161	50	1.0	0.5	1.0	Q_WEEK2_KILL6
7162	65	1.0	0.5	1.0	Q_WEEK2_KILL6
7163	75	1.0	0.5	1.0	Q_WEEK2_KILL6
7164	81	1.0	0.5	1.0	Q_WEEK2_KILL6
7165	90	1.0	0.5	1.0	Q_WEEK2_KILL6
7166	95	1.0	0.5	1.0	Q_WEEK2_KILL6
7167	100	1.0	0.5	1.0	Q_WEEK2_KILL6
7168	105	1.0	0.5	1.0	Q_WEEK2_KILL6
7169	112	1.0	0.5	1.0	Q_WEEK2_KILL6
7170	118	1.0	0.5	1.0	Q_WEEK2_KILL6
7171	118	1.0	0.5	1.0	Q_WEEK2_KILL6
7172	40	1.0	0.5	1.0	Q_WEEK_SEND2
7173	40	1.0	0.5	1.0	Q_WEEK_SEND2
7174	40	1.0	0.5	1.0	Q_WEEK_SEND2
7175	40	1.0	0.5	1.0	Q_WEEK_SEND2
